query_id,segment,query,rank,course_code,title,href,fetched_at,error
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",26,HLTH451,Analysis and Management of Health Information in Aging Populations,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJowt4XF3?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",27,INDEV202,Accounting for Development Organizations,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJfOY4Qtn?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",28,MSE401,Management Engineering Design Project 1,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyeueaIit2?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",29,MSE402,Management Engineering Design Project 2,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hye_ga8sF2?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",30,MSE411,Leadership and Influence,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rk8upUoYn?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",31,MSE432,Production and Service Operations Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryeih8oKn?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",32,MSE442,Impact of Information Systems on Organizations and Society,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Bkes38sFh?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",33,MSE551,Quality Management and Control,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJlQmpLoF3?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",34,MSE597,Complementary Studies Topics in Management Science and Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyVmaUiYn?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",35,MSE598,Special Topics in Management Engineering,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyQ7p8ith?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",36,NE409,Nanosystems Design Project and Symposium,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ByeNDYEXFn?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",37,OPTOM373,Neuro-Ophthalmic Disease and Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJlXxqp61x?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",38,PD4,Teamwork,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJ-8_YEQth?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",39,PD5,Project Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJ-h_FEQY3?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",40,PHARM352,Pharmacy Management in Institutional Settings,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Byg3itVXY2?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",41,PHARM460,Leadership in Pharmacy,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1e5KNQYh?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",42,REC318,"Leadership Theory and Practice in Recreation, Sport and Leisure Organizations",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJkkSCoiT?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",43,REC413,Innovative Solutions in Sport and Recreation Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJ-FetNQF3?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",44,SCBUS122,Management of Business Organizations,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SylovF4XK2?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",45,SE463,"Software Project Management, Requirements, and Analysis",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/S1N3ZtNXKn?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",46,SE499,Project,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HJTDK4XYn?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",47,SFM299,Special Topics in Sustainability and Financial Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryWQ7q47Y2?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",48,STV400,"Society, Technology and Values: Senior Project",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SJWG-KNQYh?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",49,SWREN424R,Social Work and Organizations,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HySHZYEmFh?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n8_leadership_teamwork_pm,non_stem,"leadership, teamwork, and project management in organizations",50,THPERF248,Project Management in the Arts,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SkeJeqE7F3?q=leadership%2C%20teamwork%2C%20and%20project%20management%20in%20organizations&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,1,AFM212,Financial Analysis and Planning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Hkn-cV7F2?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,2,AFM321,Personal Financial Planning and Taxation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/B1WlcFEQY2?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,3,AVIA470,Airline Planning and Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJHu3G4rxx?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,4,BET340,Essentials of Entrepreneurial Planning and Execution,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/SknjYE7Kn?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,5,BET411,Milestone Planning and Execution,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Bk4bx9EQY3?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,6,CIVE440,Transit Planning and Operations,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/r1b2KnEmFh?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,7,COMMST335,"Power, Agency, Community",https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HkQe94QK2?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,8,ECON437,Urban Economics,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJHfqE7Y2?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,9,ERS316,Urban Water and Wastewater Systems: Integrated Planning and Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BkxaUtNQKn?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,10,GEOG349,Urban Form and Spatial Structure,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJy3hEmFn?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,11,GEOG368,Ecology and Conservation for Planning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyghnV7Y2?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,12,GEOG453,Urban Stormwater Management,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/ryTAnE7Y3?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,13,HLTH301,Applied Health Promotion: Theory and Community Engagement,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/Sy41oFE7Y2?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,14,HLTH303,Program Planning and Evaluation,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyyjKV7t3?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,15,MSE131,Work Design and Facilities Planning,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/BJPz6Ist3?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,16,MSE334,Operations Planning and Inventory Control,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/rJmQTIoF3?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
breadth_n9_urban_planning_community,non_stem,urban planning and community studies,17,PLAN103,Planning Governance and Administration,https://uwaterloo.ca/academic-calendar/undergraduate-studies/catalog#/courses/HyZEeYEXYh?q=urban%20planning%20and%20community%20studies&limit=50&skip=0&bc=true&bcItemType=courses,2026-04-05T00:17:26.350205+00:00,
